"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"food_barrier_first",NA,"lack_job",NA,2.21980322740138e-05,NA,-1.53514345569561e-05,5.97474991049837e-05,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"none",NA,0.210863507633745,NA,0.138550132002775,0.283176883264715,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"access",NA,0.389877673155985,NA,0.31729974240094,0.46245560391103,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"availability",NA,0.0997206751204731,NA,0.037776517148159,0.161664833092787,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"capacity",NA,0.0530526750659261,NA,0.0256530304762692,0.080452319655583,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"cost",NA,0.415664689719622,NA,0.342600408682613,0.48872897075663,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"none",NA,0.0416842869379939,NA,0.0243023899098341,0.0590661839661537,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"access",NA,0.332980011692821,NA,0.259338815858825,0.406621207526817,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"availability",NA,0.0505248919785009,NA,0.0350048643013247,0.066044919655677,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"capacity",NA,0.0658111619500815,NA,0.033336841508732,0.0982854823914311,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"cost",NA,0.325368497862368,NA,0.246435797382435,0.404301198342301,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"none",NA,0.225315436516229,NA,0.167863139551792,0.282767733480665,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"access",NA,0.409174632573358,NA,0.347041906989589,0.471307358157126,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"availability",NA,0.0420551491622523,NA,0.0244180035814936,0.0596922947430109,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"capacity",NA,0.0353018324026488,NA,0.0147905202458719,0.0558131445594258,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"cost",NA,0.334702777192082,NA,0.290608264585718,0.378797289798446,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"none",NA,0.178765608669659,NA,0.143726566684601,0.213804650654718,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"access",NA,0.497726212053478,NA,0.458103965304893,0.537348458802063,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"availability",NA,0.0591123731073727,NA,0.0198280319013234,0.0983967143134219,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"capacity",NA,0.0393857717986908,NA,0.0171102715878212,0.0616612720095604,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"cost",NA,0.347584458437988,NA,0.300400126307595,0.394768790568381,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"none",NA,0.0561911846024704,NA,0.030333421501425,0.0820489477035159,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"access",NA,0.214978795775995,NA,0.160676392294501,0.269281199257489,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"availability",NA,0.258374477313072,NA,0.221231941887769,0.295517012738374,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"capacity",NA,0.0857399635479937,NA,0.0612789397361083,0.110200987359879,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"cost",NA,0.325030276158173,NA,0.270048901074424,0.380011651241923,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"none",NA,0.115876487204766,NA,0.0679054907627958,0.163847483646736,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"access",NA,0.189296890398427,NA,0.170370693318564,0.20822308747829,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"availability",NA,0.190579966442214,NA,0.162626608254102,0.218533324630326,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"capacity",NA,0.142272776692842,NA,0.118575077461602,0.165970475924082,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"cost",NA,0.41135296593351,NA,0.374617581075292,0.448088350791728,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"lack_job",NA,0.000966577748442902,NA,-0.000698406984504074,0.00263156248138988,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"none",NA,0.0655308227845644,NA,0.0476881798508378,0.0833734657182909,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"access",NA,0.124666380453145,NA,0.0989971312032947,0.150335629702995,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"availability",NA,0.213218661045227,NA,0.173172183168078,0.253265138922376,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"capacity",NA,0.0890287742378742,NA,0.0720328990763747,0.106024649399374,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"cost",NA,0.370110734020132,NA,0.333304980169157,0.406916487871107,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"lack_job",NA,0.000456482337187594,NA,-0.000265362033084967,0.00117832670746016,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"none",NA,0.202518967906435,NA,0.143749804506149,0.26128813130672,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"access",NA,0.151992327904364,NA,0.113620194334631,0.190364461474096,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"availability",NA,0.267213927615197,NA,0.226428348684226,0.307999506546167,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"capacity",NA,0.155127869729092,NA,0.119898261033839,0.190357478424346,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"cost",NA,0.336254315506916,NA,0.27612758997516,0.396381041038671,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"none",NA,0.0894115592444314,NA,0.0543116122980507,0.124511506190812,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"access",NA,0.167138792997926,NA,0.145585856642029,0.188691729353823,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"availability",NA,0.197584035049536,NA,0.163638058552617,0.231530011546456,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"capacity",NA,0.190366343073284,NA,0.152648409913216,0.228084276233352,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"cost",NA,0.35519228149996,NA,0.290630305173398,0.419754257826521,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"none",NA,0.0897185473792943,NA,0.0392649169577485,0.14017217780084,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"access",NA,0.112502161260141,NA,0.0927827549387644,0.132221567581517,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"availability",NA,0.234963927930928,NA,0.200436536036498,0.269491319825357,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"capacity",NA,0.159705923112703,NA,0.119538812295491,0.199873033929915,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"cost",NA,0.360515029391034,NA,0.294757946266327,0.426272112515741,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"none",NA,0.132312958305194,NA,0.0863966685361354,0.178229248074253,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"access",NA,0.174353214596372,NA,0.154018531262803,0.194687897929941,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"availability",NA,0.312417640465009,NA,0.278424428961214,0.346410851968805,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"capacity",NA,0.148439269351866,NA,0.121230854948098,0.175647683755634,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"cost",NA,0.335671290177409,NA,0.309406153028201,0.361936427326617,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_second",NA,"none",NA,0.0291185854093437,NA,0.0145885945951126,0.0436485762235748,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"access",NA,0.190373767698705,NA,0.122832551232461,0.257914984164949,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"availability",NA,0.262940880007658,NA,0.192275492210666,0.33360626780465,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"capacity",NA,0.295157574974261,NA,0.250714351428715,0.339600798519808,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"cost",NA,0.152945157039905,NA,0.104437965170645,0.201452348909165,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"none",NA,0.0985826202794711,NA,0.0381350202406862,0.159030220318256,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"access",NA,0.152651224741152,NA,0.129270629258732,0.176031820223572,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"availability",NA,0.406686956539423,NA,0.358080837056762,0.455293076022085,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"capacity",NA,0.230974643614187,NA,0.200936897478632,0.261012389749742,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"cost",NA,0.0847257211401619,NA,0.0733670400094095,0.0960844022709143,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"none",NA,0.124961453965076,NA,0.105015074106295,0.144907833823856,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"access",NA,0.0852355360501364,NA,0.0620961568309035,0.108374915269369,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"availability",NA,0.431030777079474,NA,0.391756345800447,0.4703052083585,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"capacity",NA,0.218344161434394,NA,0.19466284874195,0.242025474126838,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"cost",NA,0.102540153529841,NA,0.0737203841276408,0.131359922932042,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"lack_job",NA,0.00109379573100756,NA,4.07225574700974e-05,0.00214686890454501,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"none",NA,0.161755576175147,NA,0.133136269858476,0.190374882491818,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"access",NA,0.129663744789506,NA,0.103596447327202,0.155731042251809,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"availability",NA,0.377276061665639,NA,0.307997092959981,0.446555030371297,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"capacity",NA,0.311321811686397,NA,0.27090959328376,0.351734030089035,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"cost",NA,0.0836196140982928,NA,0.0492364941214095,0.118002734075176,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"none",NA,0.0981187677601646,NA,0.0693847399667624,0.126852795553567,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"access",NA,0.164042307952768,NA,0.122195528868087,0.205889087037449,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"availability",NA,0.329329292259981,NA,0.279371938527085,0.379286645992877,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"capacity",NA,0.301756881130976,NA,0.225645845471079,0.377867916790873,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"cost",NA,0.0806863955304686,NA,0.0593943283442446,0.101978462716693,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"none",NA,0.124185123125806,NA,0.0789219890139938,0.169448257237618,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"access",NA,0.141391860239732,NA,0.110862444671502,0.171921275807961,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"availability",NA,0.340620278241109,NA,0.275957774555384,0.405282781926835,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"capacity",NA,0.302489952330969,NA,0.259681822169311,0.345298082492626,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"cost",NA,0.084493346091016,NA,0.0578125841887335,0.111174107993298,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"none",NA,0.131004563097174,NA,0.0763772149073669,0.185631911286982,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"access",NA,0.142391053737297,NA,0.118524720910526,0.166257386564067,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"availability",NA,0.349590914118628,NA,0.318491119159219,0.380690709078037,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"capacity",NA,0.279708666198676,NA,0.252519265922198,0.306898066475154,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"cost",NA,0.159558458243952,NA,0.125787268606362,0.193329647881541,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"none",NA,0.0687320581087003,NA,0.0507271156395786,0.086737000577822,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_third",NA,"other",NA,1.88495927475033e-05,NA,-1.7994256142956e-05,5.56934416379626e-05,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
