"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"school_barrier_third","idp_settlement","poor_performance","no",0.0178937509779579,NA,0.00318718213744858,0.0326003198184672,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","registration","no",0.0258413838006077,NA,0.00762946526151212,0.0440533023397034,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","wash","no",0.0108903940756239,NA,0.000569952863685472,0.0212108352875624,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","wash_gender","no",0.00943476686533585,NA,-0.000592382776132673,0.0194619165068044,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","cannot_go","yes",0.00851685715055104,NA,0.000209885138173698,0.0168238291629284,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","chores","yes",0.047114340723105,NA,0.022333380252325,0.0718953011938851,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","curriculum","yes",0.00547204441427527,NA,-0.00282860598203479,0.0137726948105853,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","discrimination_enroll","yes",0.0171171641393455,NA,0.00362088416290033,0.0306134441157907,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","displaced","yes",0.0213680591287524,NA,0.0081350294140128,0.034601088843492,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","fees","yes",0.105534629459728,NA,0.0715398882729163,0.13952937064654,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","fees_transport","yes",0.178768255687566,NA,0.116696738537078,0.240839772838053,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","lack_teachers","yes",0.00911204616462485,NA,-0.00168145634282619,0.0199055486720759,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","no_interest","yes",0.0192801040209766,NA,0.0058987406353819,0.0326614674065713,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","no_school","yes",0.0863438248129538,NA,0.0425023635914325,0.130185286034475,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","none","yes",0.0892181320927333,NA,0.0556675401878976,0.122768723997569,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","not_functioning","yes",0.0965827320131837,NA,0.0586983546296802,0.134467109396687,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","not_safe_there","yes",0.0947846702198144,NA,0.06347551845613,0.126093821983499,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","not_safe_to_go","yes",0.12307605715745,NA,0.0800401560908715,0.166111958224028,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","other","yes",0.00923536036761386,NA,-2.25378375249864e-05,0.0184932585727527,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","overcrowded","yes",0.00434277265319582,NA,0.00160993500512474,0.0070756103012669,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","parents","yes",0.00860831332587562,NA,6.12399600565701e-05,0.0171553866916947,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","poor_infrastrcture","yes",0.0158826221280801,NA,0.00109441156304873,0.0306708326931115,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","poor_performance","yes",0.0113261995051128,NA,7.99843719743454e-05,0.0225724146382513,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","registration","yes",0.0449585016937383,NA,0.0196973395380146,0.0702196638494621,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","wash","yes",0.00289081546660007,NA,0.000696632270454102,0.00508499866274605,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","wash_gender","yes",0.000466497674723679,NA,-0.000272760055013074,0.00120575540446043,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","cant_afford","no",0.172192249864714,NA,0.138472829870392,0.205911669859036,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","facility_too_far","no",0.145649103861284,NA,0.113135408873282,0.178162798849285,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","inaccessible_insecurity","no",0.0244354651394338,NA,0.0122241478227712,0.0366467824560963,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","never_there","no",0.550806080592499,NA,0.485542205684929,0.616069955500069,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","no_health_workers","no",0.0279494290849587,NA,0.0112855010636678,0.0446133571062497,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","no_medicine","no",0.0237150563267072,NA,0.00809567413509907,0.0393344385183153,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_accessible_disable","no",0.00601387745260713,NA,-0.000918093239953575,0.0129458481451678,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_accessible_minority","no",0.00684050068602923,NA,0.000926704346734451,0.012754297025324,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_functional_flood","no",0.00237019085197286,NA,-0.000191251935483205,0.00493163363942892,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_functional_other","no",0.0121988305250304,NA,-0.000447753577729061,0.0248454146277898,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_male_female","no",0.00997885112392309,NA,-0.00294589346225288,0.0229035957100991,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_specialised","no",0.00150601888382079,NA,0.000378350639008312,0.00263368712863326,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","other","no",0.00257718146771001,NA,-0.00108338852720753,0.00623775146262755,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","staff_unqualified","no",0.00870587788178278,NA,0.00273629290158678,0.0146754628619788,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","unaware","no",0.00506128625752748,NA,-0.00247028711999105,0.012592859635046,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","cant_afford","yes",0.152264614000318,NA,0.10841832093971,0.196110907060927,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","facility_too_far","yes",0.131800987017725,NA,0.0915941332313586,0.172007840804091,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","inaccessible_insecurity","yes",0.027597761558893,NA,0.0124933569726119,0.0427021661451742,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","never_there","yes",0.594676743196849,NA,0.526806372762544,0.662547113631154,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","no_health_workers","yes",0.0214688043713206,NA,0.00831468464557937,0.0346229240970617,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","no_medicine","yes",0.0330161299780413,NA,0.011996871640426,0.0540353883156566,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_accessible_disable","yes",0.0128502086019549,NA,-1.94413087702718e-05,0.02571985851268,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_accessible_minority","yes",0.00965418044477089,NA,-0.0023418121304175,0.0216501730199593,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_functional_flood","yes",0.000242695918344408,NA,-9.84989355642309e-05,0.000583890772253047,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_functional_other","yes",0.00173311907596426,NA,0.000405167621843651,0.00306107053008487,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_male_female","yes",0.000589509589006244,NA,-5.9143517190213e-05,0.0012381626952027,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","not_specialised","yes",0.00562939592203764,NA,-0.00178211572112322,0.0130409075651985,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","other","yes",0.0018623746882453,NA,-0.000497989046922477,0.00422273842341307,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","staff_unqualified","yes",0.00325700668277411,NA,0.0010807907344808,0.00543322263106742,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_first","idp_settlement","unaware","yes",0.00335646895375521,NA,0.000888851511095655,0.00582408639641476,NA,NA,1.09545684961927,0.362813600890014,8.04590470534917,5117.19539260207,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","cant_afford","no",0.263264746818529,NA,0.217550181453411,0.308979312183647,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","facility_too_far","no",0.256705310484086,NA,0.215428868944621,0.29798175202355,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","inaccessible_insecurity","no",0.0592788766693627,NA,0.0363482199329975,0.0822095334057279,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","never_there","no",0.124186851586415,NA,0.0810342840661252,0.167339419106705,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","no_health_workers","no",0.053843700742318,NA,0.0375286906519221,0.0701587108327139,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","no_medicine","no",0.0587508511106113,NA,0.0410107445414651,0.0764909576797575,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","none","no",0.0796871111712434,NA,0.0480017050884531,0.111372517254034,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","not_accessible_disable","no",0.0160760644723784,NA,0.00623903747527239,0.0259130914694844,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","not_accessible_minority","no",0.00876029822608795,NA,0.00162985814374475,0.0158907383084312,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","not_functional_flood","no",0.00793465283294146,NA,0.000850434148327213,0.0150188715175557,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","not_functional_other","no",0.0197373145136754,NA,0.00680862377048841,0.0326660052568624,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","not_male_female","no",0.0092557350463132,NA,0.00244400135113513,0.0160674687414913,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","not_specialised","no",0.0114086857861986,NA,0.00547085582527691,0.0173465157471203,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","staff_unqualified","no",0.026026441458119,NA,0.0110964515886763,0.0409564313275618,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
"health_barrier_second","idp_settlement","unaware","no",0.00508335908172107,NA,-0.000149412506713989,0.0103161306701561,NA,NA,1.43325649483286,0.149195181978906,11.1438511296789,7087.48931847578,"Pearson's X^2: Rao & Scott adjustment"
