"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"nutrition_barrier_third",NA,"prohibitive_costs",NA,0.110802390904976,NA,0.0886939832981849,0.132910798511768,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_third",NA,"unware_nutrition_service",NA,0.0871846303390855,NA,0.0663812820221483,0.107987978656023,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_third",NA,"unware_suplements_avialble",NA,0.112078416936576,NA,0.0902794141104151,0.133877419762736,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_first",NA,"access",NA,0.0359754461165458,NA,0.0274651440691714,0.0444857481639202,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_first",NA,"availibility",NA,0.323218596363658,NA,0.288706850221886,0.35773034250543,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_first",NA,"capacity",NA,0.216047011888325,NA,0.193118862024165,0.238975161752485,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_first",NA,"insecurity",NA,0.00528838912104821,NA,0.0031850678833155,0.00739171035878093,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_first",NA,"none",NA,0.221658475097542,NA,0.176370247325848,0.266946702869236,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_first",NA,"prohibitive_cost2",NA,0.0529872317811503,NA,0.0415517821410194,0.0644226814212813,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_first",NA,"quality",NA,0.125479466830994,NA,0.109027875305231,0.141931058356757,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_first",NA,"waiting_time",NA,0.0193453828007374,NA,0.0147812884917646,0.0239094771097101,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_second",NA,"access",NA,0.105474796630393,NA,0.0899629757845177,0.120986617476269,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_second",NA,"availibility",NA,0.0992296260548609,NA,0.0813747568825305,0.117084495227191,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_second",NA,"capacity",NA,0.25426785455784,NA,0.233912539831852,0.274623169283828,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_second",NA,"insecurity",NA,0.0151102152451504,NA,0.00943344008004112,0.0207869904102596,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_second",NA,"none",NA,0.0904654655693331,NA,0.0769227161182359,0.10400821502043,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_second",NA,"prohibitive_cost2",NA,0.086129318535073,NA,0.0739568736577616,0.0983017634123843,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_second",NA,"quality",NA,0.259554784161003,NA,0.233817788717923,0.285291779604083,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_second",NA,"waiting_time",NA,0.0897679392463463,NA,0.0755839192565207,0.103951959236172,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_third",NA,"access",NA,0.16661506932768,NA,0.143827607670681,0.189402530984678,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_third",NA,"availibility",NA,0.0744775784011799,NA,0.0621486143488091,0.0868065424535506,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_third",NA,"capacity",NA,0.120959071410736,NA,0.109786216728159,0.132131926093314,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_third",NA,"insecurity",NA,0.0415831880319167,NA,0.0332502435639327,0.0499161324999008,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_third",NA,"none",NA,0.11360062637587,NA,0.0977770302380465,0.129424222513694,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_third",NA,"prohibitive_cost2",NA,0.102370663022044,NA,0.0811543620410012,0.123586964003088,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_third",NA,"quality",NA,0.208611644797238,NA,0.18436591769625,0.232857371898226,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_access_barrier_third",NA,"waiting_time",NA,0.171782158633335,NA,0.152879759334792,0.190684557931877,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"access2",NA,0.234845317343254,NA,0.200997679246471,0.268692955440037,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"crowded",NA,0.0118894418499614,NA,0.00777746125979568,0.0160014224401271,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"facilities_full",NA,0.00836404391711333,NA,0.00539265490766812,0.0113354329265585,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"in_security_traveling",NA,0.0275381314153478,NA,0.0214550271334181,0.0336212356972774,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"in_security_within",NA,0.01698219795618,NA,0.0124376733833106,0.0215267225290494,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"no_lock",NA,0.0170481714355923,NA,0.0103755008885404,0.0237208419826442,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"none",NA,0.330543413396646,NA,0.274003211720644,0.387083615072648,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"not_accessible_to_disabled",NA,0.0855623283255627,NA,0.0692315388469105,0.101893117804215,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"not_accessible_to_minority",NA,0.0116989459311448,NA,0.00727792206869739,0.0161199697935922,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"not_clean",NA,0.00810167631713703,NA,0.00569615433820888,0.0105071982960652,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"o_wall_light",NA,0.0423664026272996,NA,0.0322358048657207,0.0524970003888785,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"quality2",NA,0.0688154490879771,NA,0.0576116144860268,0.0800192836899274,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_first",NA,"waiting_time2",NA,0.136244480396784,NA,0.114848509444416,0.157640451349152,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"access2",NA,0.0868808203461733,NA,0.0713043850460523,0.102457255646294,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"crowded",NA,0.0175939798842262,NA,0.0131488130587615,0.022039146709691,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"facilities_full",NA,0.0288017994059569,NA,0.0196889741236673,0.0379146246882465,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"in_security_traveling",NA,0.056121368292591,NA,0.0418963279090701,0.0703464086761119,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"in_security_within",NA,0.0437069480453408,NA,0.0350591452052898,0.0523547508853917,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"no_lock",NA,0.048975645111305,NA,0.0372934389134129,0.0606578513091971,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"none",NA,0.112028775806937,NA,0.0935270949562363,0.130530456657637,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"not_accessible_to_disabled",NA,0.135746805613263,NA,0.11394172743406,0.157551883792465,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"not_accessible_to_minority",NA,0.0407058673616223,NA,0.0322156468050095,0.0491960879182352,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"not_clean",NA,0.0428771761184495,NA,0.0323446127754528,0.0534097394614462,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"o_wall_light",NA,0.086759267221009,NA,0.0747707135047846,0.0987478209372333,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"quality2",NA,0.131570734463437,NA,0.112376251579029,0.150765217347844,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_second",NA,"waiting_time2",NA,0.16823081232969,NA,0.143284721697576,0.193176902961804,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"access2",NA,0.0659623300759228,NA,0.0537562257604653,0.0781684343913802,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"crowded",NA,0.0505223703460951,NA,0.0376138998441651,0.0634308408480252,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"facilities_full",NA,0.0482825255261961,NA,0.0356070935610715,0.0609579574913208,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"in_security_traveling",NA,0.0763096301056554,NA,0.0589793939037233,0.0936398663075875,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"in_security_within",NA,0.0521785394467111,NA,0.043050826841666,0.0613062520517562,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"no_lock",NA,0.0451817983384356,NA,0.0371551034504344,0.0532084932264369,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"none",NA,0.104815085034439,NA,0.0813412134937342,0.128288956575144,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"not_accessible_to_disabled",NA,0.120494611506983,NA,0.101569741946944,0.139419481067023,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"not_accessible_to_minority",NA,0.0543430050267601,NA,0.0419316170440495,0.0667543930094707,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"not_clean",NA,0.0762837605101468,NA,0.0636743558050065,0.0888931652152872,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"o_wall_light",NA,0.106903304874614,NA,0.0911620851859533,0.122644524563275,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"quality2",NA,0.123506299320241,NA,0.106719682853499,0.140292915786983,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_access_barrier_third",NA,"waiting_time2",NA,0.0752167398877998,NA,0.0609657102570531,0.0894677695185464,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_first",NA,"diff_mens_mat",NA,0.113205502515501,NA,0.0904701687869179,0.135940836244084,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_first",NA,"diff_soap",NA,0.063828845416316,NA,0.0533618708434729,0.0742958199891592,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_first",NA,"no_enough_water",NA,0.288846236648057,NA,0.262041252298294,0.315651220997819,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_first",NA,"no_soap",NA,0.244797477350334,NA,0.209902829491209,0.279692125209459,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_first",NA,"none",NA,0.289321938069792,NA,0.232346255021167,0.346297621118417,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_second",NA,"diff_mens_mat",NA,0.128569912251739,NA,0.113617286127505,0.143522538375972,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_second",NA,"diff_soap",NA,0.294656902798693,NA,0.270762157445714,0.318551648151671,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_second",NA,"no_enough_water",NA,0.18061431016533,NA,0.163401610496018,0.197827009834642,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_second",NA,"no_soap",NA,0.295595742182853,NA,0.269071995214233,0.322119489151472,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_second",NA,"none",NA,0.100563132601386,NA,0.0797598956414181,0.121366369561354,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_third",NA,"diff_mens_mat",NA,0.30248458008965,NA,0.278225419099145,0.326743741080155,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_third",NA,"diff_soap",NA,0.343835016748548,NA,0.319556594726474,0.368113438770621,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_third",NA,"no_enough_water",NA,0.126490327152586,NA,0.111104763952872,0.1418758903523,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_third",NA,"no_soap",NA,0.11240283771861,NA,0.0963677611367468,0.128437914300473,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_barrier_third",NA,"none",NA,0.114787238290607,NA,0.0987567103012759,0.130817766279937,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_soap",NA,"cost",NA,0.660845423449453,NA,0.630681053267731,0.691009793631174,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_soap",NA,"insecurity_traveling",NA,0.0269189422666184,NA,0.019339052608192,0.0344988319250447,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_soap",NA,"non_market",NA,0.137052225582474,NA,0.120021898511086,0.154082552653861,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_soap",NA,"quality",NA,0.0337300604193876,NA,0.0200622501470409,0.0473978706917342,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_soap",NA,"unnecessary",NA,0.141453348282067,NA,0.12368383457352,0.159222861990615,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_menstruation",NA,"believe_unnecessary",NA,0.159145281590913,NA,0.138714039738682,0.179576523443144,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_menstruation",NA,"costly",NA,0.38945725094366,NA,0.357555057957583,0.421359443929737,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_menstruation",NA,"insecure_traveling",NA,0.0608567494719663,NA,0.0484599775354102,0.0732535214085223,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_menstruation",NA,"no_functioning_market",NA,0.182582623364923,NA,0.155287406402528,0.209877840327317,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_menstruation",NA,"no_washing_posible",NA,0.0461783148687047,NA,0.035246268989683,0.0571103607477265,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dificulty_obtaining_menstruation",NA,"not_reusable",NA,0.161779779759833,NA,0.134490637808834,0.189068921710833,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"access_costs",NA,0.0505097507964821,NA,0.0420588522384586,0.0589606493545055,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"access_disabled",NA,0.0167873262540877,NA,0.0114611237116574,0.0221135287965181,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"access_distance",NA,0.118108378320806,NA,0.100789177287324,0.135427579354289,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"access_fees",NA,0.00708764921519293,NA,0.00366001535628682,0.010515283074099,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"access_insecurity",NA,0.0230908648030801,NA,0.0164925566853543,0.0296891729208058,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"access_minority",NA,0.012485954191837,NA,0.00750916103251469,0.0174627473511592,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"info_services",NA,0.566823968563434,NA,0.533725263309139,0.599922673817729,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"none",NA,0.177411278331661,NA,0.146688277726688,0.208134278936633,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"quality_services",NA,0.00732877015026286,NA,0.00493382029760238,0.00972372000292335,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"quality_staff",NA,0.0116812908113129,NA,0.00862241012201538,0.0147401715006105,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_first",NA,"quality_staff_gender",NA,0.00868476856184361,NA,0.00588175911942401,0.0114877780042632,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_costs",NA,0.137162078262199,NA,0.115179530044532,0.159144626479865,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_disabled",NA,0.0559976843833625,NA,0.0463583010166017,0.0656370677501233,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_distance",NA,0.31378110314296,NA,0.28483146203403,0.34273074425189,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_fees",NA,0.0403882217703456,NA,0.0271690616765253,0.0536073818641658,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
