"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"impact_score","yes_no_host","2","yes",0.026932491634266,NA,0.00258346799844821,0.0512815152700839,"district","hargeysa"
"impact_score","yes_no_host","1","no",0.68,NA,0.356412534495164,1.00358746550484,"district","borama"
"impact_score","yes_no_host","2","no",0.32,NA,-0.00358746550483635,0.643587465504836,"district","borama"
"impact_score","yes_no_host","1","yes",0.999514204573996,NA,0.998691473428463,1.00033693571953,"district","borama"
"impact_score","yes_no_host","2","yes",0.000485795426004347,NA,-0.000336935719528196,0.00130852657153689,"district","borama"
"impact_score","yes_no_host","1","no",0.738208461983571,NA,0.521857921687846,0.954559002279296,"district","gebiley"
"impact_score","yes_no_host","2","no",0.261791538016429,NA,0.0454409977207038,0.478142078312154,"district","gebiley"
"impact_score","yes_no_host","1","yes",0.955379202547188,NA,0.87135735636702,1.03940104872736,"district","gebiley"
"impact_score","yes_no_host","2","yes",0.044620797452812,NA,-0.0394010487273556,0.12864264363298,"district","gebiley"
"impact_score","yes_no_host","1","no",1,NA,NA,NA,"district","baki"
"impact_score","yes_no_host","1","yes",1,NA,NA,NA,"district","baki"
"impact_score","yes_no_host","1","no",0.941551750165729,NA,0.855119511864727,1.02798398846673,"district","berbera"
"impact_score","yes_no_host","2","no",0.0584482498342708,NA,-0.0279839884667317,0.144880488135273,"district","berbera"
"impact_score","yes_no_host","1","yes",0.999745742689032,NA,0.999122204397105,1.00036928098096,"district","berbera"
"impact_score","yes_no_host","2","yes",0.000254257310968398,NA,-0.000369280980958184,0.00087779560289498,"district","berbera"
"impact_score","yes_no_host","1","no",0.925,NA,0.856425108346299,0.993574891653701,"district","lughaye"
"impact_score","yes_no_host","2","no",0.075,NA,0.00642510834629914,0.143574891653701,"district","lughaye"
"impact_score","yes_no_host","1","yes",0.976547619803439,NA,0.94490966789595,1.00818557171093,"district","lughaye"
"impact_score","yes_no_host","2","yes",0.0234523801965614,NA,-0.00818557171092743,0.0550903321040503,"district","lughaye"
"impact_score","yes_no_host","1","no",1,NA,1,1,"district","zeylac"
"impact_score","yes_no_host","1","yes",0.950413223140496,NA,0.844504353629946,1.05632209265105,"district","zeylac"
"impact_score","yes_no_host","2","yes",0.0495867768595041,NA,-0.0563220926510455,0.155495646370054,"district","zeylac"
"impact_score","yes_no_host","1","no",0.630776529684058,NA,0.407320334675714,0.854232724692402,"district","doolow"
"impact_score","yes_no_host","2","no",0.369223470315942,NA,0.145767275307598,0.592679665324286,"district","doolow"
"impact_score","yes_no_host","1","yes",1,NA,1,1,"district","doolow"
"impact_score","yes_no_host","1","no",0.873710112108207,NA,0.708379501768623,1.03904072244779,"district","belet_xaawo"
"impact_score","yes_no_host","2","no",0.126289887891793,NA,-0.0390407224477915,0.291620498231377,"district","belet_xaawo"
"impact_score","yes_no_host","1","yes",1,NA,1,1,"district","belet_xaawo"
"impact_score","yes_no_host","1","no",0.255898996915157,NA,-0.561999273103376,1.07379726693369,"district","garbahaarey"
"impact_score","yes_no_host","2","no",0.517041546643786,NA,-0.00775282956242151,1.04183592284999,"district","garbahaarey"
"impact_score","yes_no_host","3","no",0.227059456441058,NA,-0.0691036027116627,0.523222515593778,"district","garbahaarey"
"impact_score","yes_no_host","1","yes",0.687776319271876,NA,0.626076957638837,0.749475680904915,"district","garbahaarey"
"impact_score","yes_no_host","2","yes",0.312223680728124,NA,0.250524319095085,0.373923042361163,"district","garbahaarey"
"impact_score","yes_no_host","1","no",0.178386283307813,NA,0.0249759581802236,0.331796608435403,"district","kismayo"
"impact_score","yes_no_host","2","no",0.821613716692187,NA,0.668203391564597,0.975024041819777,"district","kismayo"
"impact_score","yes_no_host","1","yes",0.649281772798954,NA,0.595999052815174,0.702564492782733,"district","kismayo"
"impact_score","yes_no_host","2","yes",0.348156430483749,NA,0.295865912402595,0.400446948564904,"district","kismayo"
"impact_score","yes_no_host","3","yes",0.00256179671729689,NA,-0.0031424247701641,0.00826601820475788,"district","kismayo"
"impact_score","yes_no_host","1","no",1,NA,NA,NA,"district","luuq"
"impact_score","yes_no_host","1","yes",1,NA,NA,NA,"district","luuq"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"district","jamaame"
"impact_score","yes_no_host","1","no",0.197374179431072,NA,0.0884471542928415,0.306301204569303,"district","afmadow"
"impact_score","yes_no_host","2","no",0.796061269146608,NA,0.687157930547272,0.904964607745945,"district","afmadow"
"impact_score","yes_no_host","3","no",0.00656455142231948,NA,-0.00896379635255873,0.0220928991971977,"district","afmadow"
"impact_score","yes_no_host","1","yes",0.890091705164449,NA,0.824784776402362,0.955398633926535,"district","afmadow"
"impact_score","yes_no_host","2","yes",0.109908294835551,NA,0.0446013660734649,0.175215223597638,"district","afmadow"
"impact_score","yes_no_host","1","no",0.8,NA,NA,NA,"district","badhaadhe"
"impact_score","yes_no_host","2","no",0.2,NA,NA,NA,"district","badhaadhe"
"impact_score","yes_no_host","1","yes",0.95,NA,NA,NA,"district","badhaadhe"
"impact_score","yes_no_host","2","yes",0.05,NA,NA,NA,"district","badhaadhe"
"impact_score","yes_no_host","1","no",0.0880480322980003,NA,-0.258189895053733,0.434285959649734,"district","ceel_waaq"
"impact_score","yes_no_host","2","no",0.911951967702,NA,0.565714040350266,1.25818989505373,"district","ceel_waaq"
"impact_score","yes_no_host","1","yes",0.973715988827754,NA,0.970606877352219,0.976825100303289,"district","ceel_waaq"
"impact_score","yes_no_host","2","yes",0.0262840111722461,NA,0.0231748996967112,0.0293931226477811,"district","ceel_waaq"
"impact_score","yes_no_host","2","no",1,NA,1,1,"district","baardheere"
"impact_score","yes_no_host","1","yes",0.75,NA,0.530654717517758,0.969345282482242,"district","baardheere"
"impact_score","yes_no_host","2","yes",0.25,NA,0.0306547175177584,0.469345282482242,"district","baardheere"
"impact_score","yes_no_host","1","no",0.861145138319441,NA,0.638085248718506,1.08420502792037,"district","dhuusamarreeb"
"impact_score","yes_no_host","2","no",0.138854861680559,NA,-0.084205027920375,0.361914751281494,"district","dhuusamarreeb"
"impact_score","yes_no_host","1","yes",0.999735928185129,NA,0.998855464601125,1.00061639176913,"district","dhuusamarreeb"
"impact_score","yes_no_host","2","yes",0.000264071814871155,NA,-0.000616391769133076,0.00114453539887539,"district","dhuusamarreeb"
"impact_score","yes_no_host","1","no",0.66732498062604,NA,0.304359605949365,1.03029035530271,"district","cabudwaaq"
"impact_score","yes_no_host","2","no",0.178187160955693,NA,0.096317979022436,0.260056342888949,"district","cabudwaaq"
"impact_score","yes_no_host","3","no",0.154487858418268,NA,-0.286751875238365,0.5957275920749,"district","cabudwaaq"
"impact_score","yes_no_host","1","yes",0.957285949016077,NA,0.893490891169841,1.02108100686231,"district","cabudwaaq"
"impact_score","yes_no_host","2","yes",0.0427140509839228,NA,-0.0210810068623131,0.106509108830159,"district","cabudwaaq"
"impact_score","yes_no_host","1","no",0.682301480916996,NA,0.546638285113455,0.817964676720537,"district","cadaado"
"impact_score","yes_no_host","2","no",0.317698519083004,NA,0.182035323279463,0.453361714886545,"district","cadaado"
"impact_score","yes_no_host","1","yes",0.851548998356705,NA,0.825563981222598,0.877534015490813,"district","cadaado"
"impact_score","yes_no_host","2","yes",0.148451001643294,NA,0.122465984509187,0.174436018777402,"district","cadaado"
"impact_score","yes_no_host","1","no",0.423974286388274,NA,0.268055652104328,0.579892920672219,"district","gaalkacyo_south"
"impact_score","yes_no_host","2","no",0.553962769950054,NA,0.406123046929824,0.701802492970285,"district","gaalkacyo_south"
"impact_score","yes_no_host","3","no",0.0220629436616721,NA,-0.0058972523991224,0.0500231397224666,"district","gaalkacyo_south"
"impact_score","yes_no_host","1","yes",0.782425325707708,NA,0.714182786986571,0.850667864428846,"district","gaalkacyo_south"
"impact_score","yes_no_host","2","yes",0.217574674292292,NA,0.149332135571154,0.285817213013429,"district","gaalkacyo_south"
"impact_score","yes_no_host","1","no",0.568453611657872,NA,0.150296030202689,0.986611193113056,"district","hobyo"
"impact_score","yes_no_host","2","no",0.246687728468167,NA,-0.117782129816537,0.611157586752871,"district","hobyo"
"impact_score","yes_no_host","3","no",0.18485865987396,NA,-0.176351645047293,0.546068964795212,"district","hobyo"
"impact_score","yes_no_host","1","yes",0.990706034377033,NA,0.973067378962086,1.00834468979198,"district","hobyo"
"impact_score","yes_no_host","2","yes",0.00929396562296697,NA,-0.00834468979198007,0.026932621037914,"district","hobyo"
"impact_score","yes_no_host","2","no",1,NA,NA,NA,"district","abdulaziz"
"impact_score","yes_no_host","2","yes",1,NA,NA,NA,"district","abdulaziz"
"impact_score","yes_no_host","1","no",0.00354076047371377,NA,-0.00505207046859077,0.0121335914160183,"district","afgooye"
"impact_score","yes_no_host","2","no",0.953177541914961,NA,0.876909139896299,1.02944594393362,"district","afgooye"
"impact_score","yes_no_host","3","no",0.0432816976113256,NA,-0.0291696471225858,0.115733042345237,"district","afgooye"
"impact_score","yes_no_host","1","yes",0.411238493850167,NA,0.146814853030024,0.675662134670311,"district","afgooye"
"impact_score","yes_no_host","2","yes",0.578599963473724,NA,0.33196019096554,0.825239735981908,"district","afgooye"
"impact_score","yes_no_host","3","yes",0.0101615426761088,NA,-0.00830828755533172,0.0286313729075493,"district","afgooye"
"impact_score","yes_no_host","1","no",0.0681818181818182,NA,-0.0271364037929058,0.163500040156542,"district","wanla_weyn"
"impact_score","yes_no_host","2","no",0.909090909090909,NA,0.832905039659258,0.98527677852256,"district","wanla_weyn"
"impact_score","yes_no_host","3","no",0.0227272727272727,NA,-0.0160399255680188,0.0614944710225642,"district","wanla_weyn"
"impact_score","yes_no_host","1","yes",0.768860620888965,NA,0.693072444942499,0.844648796835431,"district","wanla_weyn"
"impact_score","yes_no_host","2","yes",0.231139379111035,NA,0.155351203164569,0.306927555057501,"district","wanla_weyn"
"impact_score","yes_no_host","2","no",0.5,NA,0.169629141268089,0.830370858731911,"district","marka"
"impact_score","yes_no_host","3","no",0.5,NA,0.169629141268089,0.830370858731911,"district","marka"
"impact_score","yes_no_host","2","yes",0.754716981132075,NA,0.666946289729524,0.842487672534627,"district","marka"
"impact_score","yes_no_host","3","yes",0.245283018867925,NA,0.157512327465373,0.333053710270476,"district","marka"
"impact_score","yes_no_host","1","yes",0.322981366459627,NA,0.224978415538492,0.420984317380763,"district","buur_hakaba"
"impact_score","yes_no_host","2","yes",0.670807453416149,NA,0.575244031619078,0.76637087521322,"district","buur_hakaba"
"impact_score","yes_no_host","3","yes",0.0062111801242236,NA,-0.00794173331104688,0.0203640935594941,"district","buur_hakaba"
"impact_score","yes_no_host","2","no",0.8,NA,0.587288043107933,1.01271195689207,"district","qoryooley"
"impact_score","yes_no_host","3","no",0.2,NA,-0.0127119568920669,0.412711956892067,"district","qoryooley"
"impact_score","yes_no_host","1","yes",0.00622124482161751,NA,-0.00736924842552096,0.019811738068756,"district","qoryooley"
"impact_score","yes_no_host","2","yes",0.981336265535147,NA,0.960397492449021,1.00227503862127,"district","qoryooley"
"impact_score","yes_no_host","3","yes",0.012442489643235,NA,-0.00451984170928491,0.029404820995755,"district","qoryooley"
"impact_score","yes_no_host","1","no",0.0744091303631402,NA,0.00210249402888098,0.146715766697399,"district","daynile"
"impact_score","yes_no_host","2","no",0.87440913036314,NA,0.760015449514694,0.988802811211586,"district","daynile"
"impact_score","yes_no_host","3","no",0.0511817392737196,NA,-0.00502256721133757,0.107386045758777,"district","daynile"
"impact_score","yes_no_host","1","yes",0.547393952718343,NA,0.471093106836613,0.623694798600074,"district","daynile"
"impact_score","yes_no_host","2","yes",0.452606047281657,NA,0.376305201399926,0.528906893163387,"district","daynile"
"impact_score","yes_no_host","1","no",0.0557613666722648,NA,0.00441180048961773,0.107110932854912,"district","hodan"
"impact_score","yes_no_host","2","no",0.88847726665547,NA,0.8234168622587,0.953537671052241,"district","hodan"
"impact_score","yes_no_host","3","no",0.0557613666722648,NA,0.00958319326870011,0.10193954007583,"district","hodan"
"impact_score","yes_no_host","1","yes",0.572773260326652,NA,0.51652063652803,0.629025884125273,"district","hodan"
"impact_score","yes_no_host","2","yes",0.415958883142821,NA,0.356532463805415,0.475385302480226,"district","hodan"
"impact_score","yes_no_host","3","yes",0.0112678565305276,NA,0.00756429776039406,0.0149714153006612,"district","hodan"
"impact_score","yes_no_host","2","no",1,NA,1,1,"district","wardhiigleey"
"impact_score","yes_no_host","1","yes",0.0102482393755034,NA,-0.0157970302369972,0.036293508988004,"district","wardhiigleey"
"impact_score","yes_no_host","2","yes",0.989751760624497,NA,0.963706491011996,1.015797030237,"district","wardhiigleey"
"impact_score","yes_no_host","1","no",0.062239685226992,NA,-0.0150274407103344,0.139506811164318,"district","kahda"
"impact_score","yes_no_host","2","no",0.888256447576456,NA,0.815854542913233,0.960658352239678,"district","kahda"
"impact_score","yes_no_host","3","no",0.0495038671965524,NA,0.00806493825862671,0.0909427961344781,"district","kahda"
"impact_score","yes_no_host","1","yes",0.560460077382643,NA,0.399048276142761,0.721871878622525,"district","kahda"
"impact_score","yes_no_host","2","yes",0.439539922617357,NA,0.278128121377475,0.600951723857239,"district","kahda"
"impact_score","yes_no_host","1","no",0.817218833885216,NA,-0.0916916310563017,1.72612929882673,"district","waaberi"
"impact_score","yes_no_host","2","no",0.152317638428987,NA,-0.605107749022278,0.909743025880251,"district","waaberi"
"impact_score","yes_no_host","3","no",0.0304635276857973,NA,-0.121021549804456,0.18194860517605,"district","waaberi"
"impact_score","yes_no_host","1","yes",0.490851250582035,NA,0.446229429182387,0.535473071981684,"district","waaberi"
"impact_score","yes_no_host","2","yes",0.509148749417965,NA,0.464526928018316,0.553770570817613,"district","waaberi"
"impact_score","yes_no_host","1","yes",0.111111111111111,NA,0.111111111111111,0.111111111111111,"district","wadajir"
"impact_score","yes_no_host","2","yes",0.888888888888889,NA,0.888888888888889,0.888888888888889,"district","wadajir"
"impact_score","yes_no_host","1","no",1,NA,NA,NA,"district","karaan"
"impact_score","yes_no_host","1","yes",0.492408914130364,NA,NA,NA,"district","karaan"
"impact_score","yes_no_host","2","yes",0.415301797529703,NA,NA,NA,"district","karaan"
"impact_score","yes_no_host","3","yes",0.0922892883399339,NA,NA,NA,"district","karaan"
"impact_score","yes_no_host","1","no",0.000881858869821765,NA,-0.00187907206506088,0.00364278980470441,"district","hawl_wadaag"
"impact_score","yes_no_host","2","no",0.518959965701168,NA,0.476214308064964,0.561705623337372,"district","hawl_wadaag"
"impact_score","yes_no_host","3","no",0.48015817542901,NA,0.435604032821766,0.524712318036255,"district","hawl_wadaag"
"impact_score","yes_no_host","1","yes",0.0122488086921951,NA,-0.0182253627649228,0.0427229801493129,"district","hawl_wadaag"
"impact_score","yes_no_host","2","yes",0.987751191307805,NA,0.957277019850687,1.01822536276492,"district","hawl_wadaag"
"impact_score","yes_no_host","1","no",0.125889507545823,NA,0.0726645174909443,0.179114497600702,"district","dharkenley"
"impact_score","yes_no_host","2","no",0.814530890550749,NA,0.732999839884744,0.896061941216754,"district","dharkenley"
"impact_score","yes_no_host","3","no",0.0595796019034274,NA,0.0259469181974648,0.0932122856093899,"district","dharkenley"
"impact_score","yes_no_host","1","yes",0.593035760717173,NA,0.562983601874937,0.623087919559409,"district","dharkenley"
"impact_score","yes_no_host","2","yes",0.406964239282827,NA,0.376912080440591,0.437016398125063,"district","dharkenley"
"impact_score","yes_no_host","1","yes",0.986253755116199,NA,0.949583727875828,1.02292378235657,"district","shibis"
"impact_score","yes_no_host","2","yes",0.0137462448838011,NA,-0.0229237823565693,0.0504162721241714,"district","shibis"
"impact_score","yes_no_host","1","yes",0.523184717217792,NA,0.461901006398495,0.584468428037089,"district","hamar_jaab_jab"
"impact_score","yes_no_host","2","yes",0.476815282782208,NA,0.415531571962911,0.538098993601505,"district","hamar_jaab_jab"
