"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"barrier_hum.barrier_info",NA,"0",NA,0.417940087256494,NA,0.250755503436191,0.585124671076796,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_info",NA,"1",NA,0.582059912743507,NA,0.414875328923204,0.749244496563809,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_info",NA,"0",NA,0.419001628726597,NA,0.380344631101456,0.457658626351739,"district_ocha","Garbahaarey"
"barrier_hum.barrier_info",NA,"1",NA,0.580998371273403,NA,0.542341373648261,0.619655368898544,"district_ocha","Garbahaarey"
"barrier_hum.barrier_info",NA,"0",NA,0.154473736260868,NA,0.0983706101053984,0.210576862416338,"district_ocha","Kismaayo"
"barrier_hum.barrier_info",NA,"1",NA,0.845526263739132,NA,0.789423137583662,0.901629389894602,"district_ocha","Kismaayo"
"barrier_hum.barrier_info",NA,"0",NA,0.0340925352151216,NA,-0.00345275651985549,0.0716378269500988,"district_ocha","Luuq"
"barrier_hum.barrier_info",NA,"1",NA,0.965907464784878,NA,0.928362173049901,1.00345275651986,"district_ocha","Luuq"
"barrier_hum.barrier_info",NA,"0",NA,0.256608828901487,NA,0.205984699790954,0.30723295801202,"district_ocha","Banadir"
"barrier_hum.barrier_info",NA,"1",NA,0.743391171098513,NA,0.69276704198798,0.794015300209046,"district_ocha","Banadir"
"barrier_hum.barrier_info",NA,"0",NA,0.264295925661187,NA,0.162487017730048,0.366104833592325,"district_ocha","Afmadow"
"barrier_hum.barrier_info",NA,"1",NA,0.735704074338813,NA,0.633895166407675,0.837512982269952,"district_ocha","Afmadow"
"barrier_hum.barrier_info",NA,"0",NA,0.36,NA,0.36,0.36,"district_ocha","Badhaadhe"
"barrier_hum.barrier_info",NA,"1",NA,0.64,NA,0.64,0.64,"district_ocha","Badhaadhe"
"barrier_hum.barrier_info",NA,"0",NA,0.220178657097214,NA,0.209812296803199,0.23054501739123,"district_ocha","Ceel Waaq"
"barrier_hum.barrier_info",NA,"1",NA,0.779821342902786,NA,0.769454982608771,0.790187703196801,"district_ocha","Ceel Waaq"
"barrier_hum.barrier_info",NA,"0",NA,0.49522226838388,NA,0.384007698494006,0.606436838273755,"district_ocha","Baardheere"
"barrier_hum.barrier_info",NA,"1",NA,0.50477773161612,NA,0.393563161726245,0.615992301505994,"district_ocha","Baardheere"
"barrier_hum.barrier_info",NA,"0",NA,0.101768115186968,NA,-0.0614902718870051,0.265026502260941,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_info",NA,"1",NA,0.898231884813032,NA,0.734973497739059,1.06149027188701,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_info",NA,"0",NA,0.220595926710822,NA,0.179103941437104,0.262087911984541,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_info",NA,"1",NA,0.779404073289178,NA,0.737912088015459,0.820896058562896,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_info",NA,"0",NA,0.302564116675429,NA,0.287180188748576,0.317948044602281,"district_ocha","Cadaado"
"barrier_hum.barrier_info",NA,"1",NA,0.697435883324572,NA,0.682051955397719,0.712819811251424,"district_ocha","Cadaado"
"barrier_hum.barrier_info",NA,"0",NA,0.240727932748472,NA,0.206689842077225,0.274766023419719,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_info",NA,"1",NA,0.759272067251528,NA,0.725233976580281,0.793310157922775,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_info",NA,"0",NA,0.437367131021007,NA,0.296816018551964,0.577918243490049,"district_ocha","Hobyo"
"barrier_hum.barrier_info",NA,"1",NA,0.562632868978993,NA,0.422081756509951,0.703183981448035,"district_ocha","Hobyo"
"barrier_hum.barrier_info",NA,"0",NA,0.212476535312413,NA,0.115732802674972,0.309220267949855,"district_ocha","Afgooye"
"barrier_hum.barrier_info",NA,"1",NA,0.787523464687586,NA,0.690779732050145,0.884267197325028,"district_ocha","Afgooye"
"barrier_hum.barrier_info",NA,"0",NA,0.245384697648057,NA,0.194989989097181,0.295779406198933,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_info",NA,"1",NA,0.754615302351943,NA,0.704220593801067,0.805010010902819,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_info",NA,"0",NA,0.819672131147541,NA,0.751329646431957,0.888014615863125,"district_ocha","Marka"
"barrier_hum.barrier_info",NA,"1",NA,0.180327868852459,NA,0.111985384136875,0.248670353568043,"district_ocha","Marka"
"barrier_hum.barrier_info",NA,"0",NA,0.552795031055901,NA,0.453326423828557,0.652263638283244,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_info",NA,"1",NA,0.447204968944099,NA,0.347736361716755,0.546673576171443,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_info",NA,"0",NA,0.523348487850595,NA,0.409157438505777,0.637539537195412,"district_ocha","Qoryooley"
"barrier_hum.barrier_info",NA,"1",NA,0.476651512149405,NA,0.362460462804588,0.590842561494223,"district_ocha","Qoryooley"
"barrier_hum.barrier_info",NA,"0",NA,0.33232295301707,NA,0.303231567078474,0.361414338955666,"district_ocha","Baydhaba"
"barrier_hum.barrier_info",NA,"1",NA,0.66767704698293,NA,0.638585661044333,0.696768432921526,"district_ocha","Baydhaba"
"barrier_hum.barrier_info",NA,"0",NA,0.474969054330157,NA,0.383619884339496,0.566318224320817,"district_ocha","Xudur"
"barrier_hum.barrier_info",NA,"1",NA,0.525030945669843,NA,0.433681775679183,0.616380115660504,"district_ocha","Xudur"
"barrier_hum.barrier_info",NA,"0",NA,0.423450230284919,NA,0.383851584565692,0.463048876004146,"district_ocha","Waajid"
"barrier_hum.barrier_info",NA,"1",NA,0.576549769715081,NA,0.536951123995854,0.616148415434308,"district_ocha","Waajid"
"barrier_hum.barrier_info",NA,"0",NA,0.331974826548916,NA,0.312539555093513,0.35141009800432,"district_ocha","Ceel Barde"
"barrier_hum.barrier_info",NA,"1",NA,0.668025173451084,NA,0.64858990199568,0.687460444906487,"district_ocha","Ceel Barde"
"barrier_hum.barrier_info",NA,"0",NA,0.343198592049011,NA,0.32968840284123,0.356708781256793,"district_ocha","Galdogob"
"barrier_hum.barrier_info",NA,"1",NA,0.656801407950989,NA,0.643291218743207,0.67031159715877,"district_ocha","Galdogob"
"barrier_hum.barrier_info",NA,"0",NA,0.19047619047619,NA,0.162637503348236,0.218314877604145,"district_ocha","Jariiban"
"barrier_hum.barrier_info",NA,"1",NA,0.80952380952381,NA,0.781685122395855,0.837362496651764,"district_ocha","Jariiban"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.946815922316784,NA,0.918695072719017,0.97493677191455,"district_ocha","Belet Weyne"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0531840776832163,NA,0.0250632280854496,0.081304927280983,"district_ocha","Belet Weyne"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.998347102817116,NA,0.994815294696166,1.00187891093806,"district_ocha","Balcad"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.00165289718288439,NA,-0.00187891093806489,0.00518470530383367,"district_ocha","Balcad"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.918772567513655,NA,0.880956624290458,0.956588510736852,"district_ocha","Jowhar"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0812274324863449,NA,0.0434114892631476,0.119043375709542,"district_ocha","Jowhar"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.97037037037037,NA,0.954591214717315,0.986149526023426,"district_ocha","Eyl"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0296296296296296,NA,0.0138504739765742,0.045408785282685,"district_ocha","Eyl"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.975619076713168,NA,0.942418329978475,1.00881982344786,"district_ocha","Garoowe"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0243809232868321,NA,-0.00881982344786093,0.0575816700215251,"district_ocha","Garoowe"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.968116727109014,NA,0.945100383779101,0.991133070438928,"district_ocha","Burtinle"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0318832728909859,NA,0.00886692956107266,0.0548996162208991,"district_ocha","Burtinle"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.96551724137931,NA,0.940821248061008,0.990213234697612,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0344827586206897,NA,0.00978676530238757,0.0591787519389917,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.972745735112727,NA,0.962756528946848,0.982734941278605,"district_ocha","Bossaso"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0272542648872734,NA,0.0172650587213952,0.0372434710531516,"district_ocha","Bossaso"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.943396226415094,NA,0.909575063331096,0.977217389499093,"district_ocha","Qardho"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0566037735849057,NA,0.022782610500907,0.0904249366689043,"district_ocha","Qardho"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.976851851851852,NA,0.966610244845423,0.98709345885828,"district_ocha","Iskushuban"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0231481481481481,NA,0.0129065411417199,0.0333897551545764,"district_ocha","Iskushuban"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.999891966879266,NA,0.999668922785361,1.00011501097317,"district_ocha","Laasqoray"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.000108033120733575,NA,-0.000115010973172258,0.000331077214639408,"district_ocha","Laasqoray"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.982401461305158,NA,0.969213018569182,0.995589904041135,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0175985386948418,NA,0.00441009595886543,0.0307869814308182,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.982923844014334,NA,0.970684815255812,0.995162872772855,"district_ocha","Burco"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0170761559856663,NA,0.00483712722714505,0.0293151847441876,"district_ocha","Burco"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.903788658229721,NA,0.850240142298029,0.957337174161414,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0962113417702787,NA,0.0426628258385859,0.149759857701971,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_sec_point",NA,"0",NA,1,NA,NA,NA,"district_ocha","Owdweyne"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.973134128963306,NA,0.954132904485957,0.992135353440655,"district_ocha","Buuhoodle"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.026865871036694,NA,0.00786464655934533,0.0458670955140426,"district_ocha","Buuhoodle"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.984496124031008,NA,0.973102015037624,0.995890233024391,"district_ocha","Sheikh"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0155038759689922,NA,0.00410976697560858,0.0268979849623759,"district_ocha","Sheikh"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.984733490358407,NA,0.979512560946807,0.989954419770008,"district_ocha","Laas Caanood"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0152665096415927,NA,0.010045580229992,0.0204874390531934,"district_ocha","Laas Caanood"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.977767746012291,NA,0.95701905427944,0.998516437745142,"district_ocha","Caynabo"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0222322539877089,NA,0.00148356225485778,0.0429809457205601,"district_ocha","Caynabo"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.938184938184938,NA,0.897039543237792,0.979330333132085,"district_ocha","Taleex"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0618150618150618,NA,0.0206696668679153,0.102960456762208,"district_ocha","Taleex"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.962336327399803,NA,0.955180993402863,0.969491661396744,"district_ocha","Xudun"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0376636726001966,NA,0.0305083386032558,0.0448190065971373,"district_ocha","Xudun"
"barrier_hum.barrier_sec_point",NA,"0",NA,1,NA,NA,NA,"district_ocha","Hargeysa"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.963255654307354,NA,0.948076707649567,0.978434600965141,"district_ocha","Borama"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0367443456926459,NA,0.021565399034859,0.0519232923504327,"district_ocha","Borama"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.999717612507883,NA,0.999247576680507,1.00018764833526,"district_ocha","Gebiley"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.000282387492116683,NA,-0.000187648335259853,0.000752423319493217,"district_ocha","Gebiley"
"barrier_hum.barrier_sec_point",NA,"0",NA,1,NA,NA,NA,"district_ocha","Baki"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.987421951323111,NA,0.963102731643296,1.01174117100293,"district_ocha","Berbera"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0125780486768891,NA,-0.011741171002926,0.0368972683567041,"district_ocha","Berbera"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.990940427991291,NA,0.978327464494381,1.0035533914882,"district_ocha","Lughaye"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.00905957200870905,NA,-0.00355339148820071,0.0216725355056188,"district_ocha","Lughaye"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.952755905511811,NA,0.906858777587641,0.998653033435981,"district_ocha","Zeylac"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.047244094488189,NA,0.0013469665640187,0.0931412224123592,"district_ocha","Zeylac"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.99116406020652,NA,0.984444267702767,0.997883852710274,"district_ocha","Doolow"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.00883593979347949,NA,0.00211614728972609,0.0155557322972329,"district_ocha","Doolow"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.983650821834416,NA,0.960745158445466,1.00655648522337,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0163491781655844,NA,-0.00655648522336548,0.0392548415545343,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.981208090249974,NA,0.978860944256272,0.983555236243676,"district_ocha","Garbahaarey"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0187919097500259,NA,0.016444763756324,0.0211390557437277,"district_ocha","Garbahaarey"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.985796624634356,NA,0.969865335606324,1.00172791366239,"district_ocha","Kismaayo"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.014203375365644,NA,-0.00172791366238822,0.0301346643936762,"district_ocha","Kismaayo"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.990243703310609,NA,0.972725737670811,1.00776166895041,"district_ocha","Luuq"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.00975629668939054,NA,-0.00776166895040824,0.0272742623291893,"district_ocha","Luuq"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.935118835490052,NA,0.912549096374992,0.957688574605112,"district_ocha","Banadir"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0648811645099483,NA,0.0423114253948884,0.0874509036250081,"district_ocha","Banadir"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.952525613533476,NA,0.930983532666936,0.974067694400016,"district_ocha","Afmadow"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0474743864665237,NA,0.0259323055999839,0.0690164673330635,"district_ocha","Afmadow"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.92,NA,0.92,0.92,"district_ocha","Badhaadhe"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.08,NA,0.08,0.08,"district_ocha","Badhaadhe"
"barrier_hum.barrier_sec_point",NA,"0",NA,1,NA,NA,NA,"district_ocha","Ceel Waaq"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.929253961659446,NA,0.878164939355049,0.980342983963843,"district_ocha","Baardheere"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0707460383405543,NA,0.0196570160361575,0.121835060644951,"district_ocha","Baardheere"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.980568698294071,NA,0.976148722202568,0.984988674385574,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0194313017059288,NA,0.0150113256144254,0.0238512777974321,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.923049169957596,NA,0.861448864997943,0.98464947491725,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.076950830042404,NA,0.0153505250827504,0.138551135002058,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.999064496815418,NA,0.997494601268819,1.00063439236202,"district_ocha","Cadaado"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.000935503184581875,NA,-0.000634392362017157,0.00250539873118091,"district_ocha","Cadaado"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.962569006888562,NA,0.940378543419045,0.984759470358079,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0374309931114379,NA,0.0152405296419206,0.0596214565809552,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.956118592289457,NA,0.923762412936671,0.988474771642243,"district_ocha","Hobyo"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0438814077105427,NA,0.0115252283577568,0.0762375870633285,"district_ocha","Hobyo"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.986962052619443,NA,0.974872159218034,0.999051946020853,"district_ocha","Afgooye"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0130379473805568,NA,0.000948053979147189,0.0251278407819664,"district_ocha","Afgooye"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.992328449156129,NA,0.982281934657514,1.00237496365474,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.00767155084387077,NA,-0.00237496365474432,0.0177180653424858,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.852459016393443,NA,0.815802934057796,0.889115098729089,"district_ocha","Marka"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.147540983606557,NA,0.110884901270911,0.184197065942204,"district_ocha","Marka"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.900621118012422,NA,0.87348398556015,0.927758250464695,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0993788819875776,NA,0.0722417495353051,0.12651601443985,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.933630802105779,NA,0.903141842169349,0.96411976204221,"district_ocha","Qoryooley"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.066369197894221,NA,0.0358802379577906,0.0968581578306514,"district_ocha","Qoryooley"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.898057669938213,NA,0.883439305634096,0.91267603424233,"district_ocha","Baydhaba"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.101942330061787,NA,0.0873239657576699,0.116560694365904,"district_ocha","Baydhaba"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.899532376544591,NA,0.854098475496402,0.94496627759278,"district_ocha","Xudur"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.100467623455409,NA,0.0550337224072203,0.145901524503598,"district_ocha","Xudur"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.9265652394284,NA,0.914623717152344,0.938506761704457,"district_ocha","Waajid"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0734347605715996,NA,0.0614932382955429,0.0853762828476563,"district_ocha","Waajid"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.979349759526533,NA,0.97405748144893,0.984642037604136,"district_ocha","Ceel Barde"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0206502404734665,NA,0.0153579623958634,0.0259425185510695,"district_ocha","Ceel Barde"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.948051948051948,NA,0.912894854245468,0.983209041858428,"district_ocha","Galdogob"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0519480519480519,NA,0.0167909581415715,0.0871051457545323,"district_ocha","Galdogob"
"barrier_hum.barrier_sec_point",NA,"0",NA,0.976190476190476,NA,0.964531659608013,0.98784929277294,"district_ocha","Jariiban"
"barrier_hum.barrier_sec_point",NA,"1",NA,0.0238095238095238,NA,0.0121507072270604,0.0354683403919872,"district_ocha","Jariiban"
