"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"mcsi_nfi_score","population_group","3","not_displaced",0.0462211294857545,NA,0.0114845953012542,0.0809576636702549,"statex7","banadir"
"mcsi_nfi_score","population_group","4","not_displaced",0.113676818763363,NA,0.0338227931206576,0.193530844406069,"statex7","banadir"
"mcsi_nfi_score","population_group","5","not_displaced",0.0378395129083172,NA,0.0141271991285226,0.0615518266881118,"statex7","banadir"
"mcsi_nfi_score","population_group","6","not_displaced",0.112034224714209,NA,0.0555458144641506,0.168522634964268,"statex7","banadir"
"mcsi_nfi_score","population_group","7","not_displaced",0.0453496060156859,NA,0.0179108416024171,0.0727883704289548,"statex7","banadir"
"mcsi_nfi_score","population_group","8","not_displaced",0.00771375633270989,NA,0.000549449309806018,0.0148780633556138,"statex7","banadir"
"mcsi_nfi_score","population_group","1","IDP",0.493457773413998,NA,0.415156442369754,0.571759104458241,"statex7","sws"
"mcsi_nfi_score","population_group","2","IDP",0.00312766063744085,NA,-0.0029214827830452,0.0091768040579269,"statex7","sws"
"mcsi_nfi_score","population_group","3","IDP",0.0973309427086392,NA,0.0554162252032016,0.139245660214077,"statex7","sws"
"mcsi_nfi_score","population_group","4","IDP",0.0794106347298213,NA,0.0106328591080443,0.148188410351598,"statex7","sws"
"mcsi_nfi_score","population_group","5","IDP",0.00374934251924394,NA,-0.000283418887828337,0.00778210392631621,"statex7","sws"
"mcsi_nfi_score","population_group","6","IDP",0.281402518835926,NA,0.191990457457739,0.370814580214113,"statex7","sws"
"mcsi_nfi_score","population_group","7","IDP",0.0334775355103716,NA,0.00556386277016711,0.0613912082505761,"statex7","sws"
"mcsi_nfi_score","population_group","8","IDP",0.00804359164455929,NA,-0.00587021133333446,0.0219573946224531,"statex7","sws"
"mcsi_nfi_score","population_group","1","not_displaced",0.445225853589325,NA,0.360603484544241,0.52984822263441,"statex7","sws"
"mcsi_nfi_score","population_group","2","not_displaced",0.0392315745902604,NA,0.0122453587774057,0.0662177904031151,"statex7","sws"
"mcsi_nfi_score","population_group","3","not_displaced",0.0764036501022425,NA,0.0489413442550474,0.103865955949438,"statex7","sws"
"mcsi_nfi_score","population_group","4","not_displaced",0.123548942586153,NA,0.0600807600911928,0.187017125081114,"statex7","sws"
"mcsi_nfi_score","population_group","5","not_displaced",0.0449193044908525,NA,0.0295909477224131,0.0602476612592918,"statex7","sws"
"mcsi_nfi_score","population_group","6","not_displaced",0.239414124896501,NA,0.133139997289109,0.345688252503892,"statex7","sws"
"mcsi_nfi_score","population_group","7","not_displaced",0.022492838584986,NA,0.0125577543104829,0.0324279228594891,"statex7","sws"
"mcsi_nfi_score","population_group","8","not_displaced",0.00876371115967954,NA,-0.0010855810445728,0.0186130033639319,"statex7","sws"
"mcsi_education_score","population_group","1","IDP",0.575270319188167,NA,0.527527470291423,0.623013168084912,"statex7","hirshabelle"
"mcsi_education_score","population_group","2","IDP",0.113385612811532,NA,0.086617233290568,0.140153992332495,"statex7","hirshabelle"
"mcsi_education_score","population_group","3","IDP",0.21443065950088,NA,0.171570446166345,0.257290872835414,"statex7","hirshabelle"
"mcsi_education_score","population_group","4","IDP",0.0830034411535632,NA,0.0402788713261908,0.125728010980936,"statex7","hirshabelle"
"mcsi_education_score","population_group","7","IDP",0.0139099673458583,NA,-0.0220368886503187,0.0498568233420353,"statex7","hirshabelle"
"mcsi_education_score","population_group","1","not_displaced",0.449193268681745,NA,0.306303931019387,0.592082606344102,"statex7","hirshabelle"
"mcsi_education_score","population_group","2","not_displaced",0.184731140973993,NA,0.140610350322856,0.22885193162513,"statex7","hirshabelle"
"mcsi_education_score","population_group","3","not_displaced",0.12719974163643,NA,0.0919859563768112,0.162413526896049,"statex7","hirshabelle"
"mcsi_education_score","population_group","4","not_displaced",0.14567709275368,NA,0.0654570962461005,0.22589708926126,"statex7","hirshabelle"
"mcsi_education_score","population_group","5","not_displaced",0.0352813328978196,NA,-0.011667524177113,0.0822301899727522,"statex7","hirshabelle"
"mcsi_education_score","population_group","7","not_displaced",0.0552745167350132,NA,-0.0137979531970266,0.124346986667053,"statex7","hirshabelle"
"mcsi_education_score","population_group","8","not_displaced",0.00264290632131932,NA,-0.00134408242866374,0.00662989507130238,"statex7","hirshabelle"
"mcsi_education_score","population_group","1","IDP",0.254338073073072,NA,0.178840616752245,0.329835529393898,"statex7","puntland"
"mcsi_education_score","population_group","2","IDP",0.301810326031534,NA,0.19366520745815,0.409955444604918,"statex7","puntland"
"mcsi_education_score","population_group","3","IDP",0.215030835530351,NA,0.135489192017298,0.294572479043405,"statex7","puntland"
"mcsi_education_score","population_group","4","IDP",0.161124825485968,NA,0.0971288977041302,0.225120753267806,"statex7","puntland"
"mcsi_education_score","population_group","5","IDP",0.00718790180355591,NA,-0.00170622061090665,0.0160820242180185,"statex7","puntland"
"mcsi_education_score","population_group","7","IDP",0.0226127391729172,NA,0.00256656936062407,0.0426589089852104,"statex7","puntland"
"mcsi_education_score","population_group","8","IDP",0.0378952989026017,NA,0.00209866459296331,0.0736919332122401,"statex7","puntland"
"mcsi_education_score","population_group","1","not_displaced",0.460982570916672,NA,0.41355429331485,0.508410848518494,"statex7","puntland"
"mcsi_education_score","population_group","2","not_displaced",0.28974359852678,NA,0.253410148933696,0.326077048119864,"statex7","puntland"
"mcsi_education_score","population_group","3","not_displaced",0.159522726350368,NA,0.131414607812937,0.187630844887798,"statex7","puntland"
"mcsi_education_score","population_group","4","not_displaced",0.0701538740982979,NA,0.0470981211902205,0.0932096270063754,"statex7","puntland"
"mcsi_education_score","population_group","5","not_displaced",0.00472675122572925,NA,-0.000305014874695717,0.00975851732615422,"statex7","puntland"
"mcsi_education_score","population_group","7","not_displaced",0.0110043621115246,NA,0.00599343492997286,0.0160152892930762,"statex7","puntland"
"mcsi_education_score","population_group","8","not_displaced",0.00386611677062874,NA,0.00057360344494043,0.00715863009631704,"statex7","puntland"
"mcsi_education_score","population_group","1","IDP",0.388244253364478,NA,0.243276697274297,0.533211809454659,"statex7","somaliland"
"mcsi_education_score","population_group","2","IDP",0.292358165809109,NA,0.136676582129414,0.448039749488804,"statex7","somaliland"
"mcsi_education_score","population_group","3","IDP",0.137539523399259,NA,0.0750668217394477,0.200012225059071,"statex7","somaliland"
"mcsi_education_score","population_group","4","IDP",0.159518767232525,NA,0.0557078038818623,0.263329730583187,"statex7","somaliland"
"mcsi_education_score","population_group","5","IDP",0.0100205480524283,NA,0.00255176928851943,0.0174893268163371,"statex7","somaliland"
"mcsi_education_score","population_group","7","IDP",0.00994164663856148,NA,0.00235502344239464,0.0175282698347283,"statex7","somaliland"
"mcsi_education_score","population_group","8","IDP",0.00237709550363901,NA,-0.00153784970644392,0.00629204071372194,"statex7","somaliland"
"mcsi_education_score","population_group","1","not_displaced",0.693246332589851,NA,0.618421056740902,0.768071608438801,"statex7","somaliland"
"mcsi_education_score","population_group","2","not_displaced",0.156319819266625,NA,0.115886364271812,0.196753274261437,"statex7","somaliland"
"mcsi_education_score","population_group","3","not_displaced",0.10791823185822,NA,0.0727632946080971,0.143073169108343,"statex7","somaliland"
"mcsi_education_score","population_group","4","not_displaced",0.0250118576676657,NA,0.0123946056400012,0.0376291096953301,"statex7","somaliland"
"mcsi_education_score","population_group","5","not_displaced",0.00713263331895961,NA,0.000250401742165721,0.0140148648957535,"statex7","somaliland"
"mcsi_education_score","population_group","7","not_displaced",0.00483388728803609,NA,0.00229942698704725,0.00736834758902493,"statex7","somaliland"
"mcsi_education_score","population_group","8","not_displaced",0.00553723801064221,NA,-0.00052310389643667,0.0115975799177211,"statex7","somaliland"
"mcsi_education_score","population_group","1","IDP",0.199662965732778,NA,0.101710001638945,0.297615929826612,"statex7","jubaland"
"mcsi_education_score","population_group","2","IDP",0.170228229293344,NA,0.103480473776659,0.236975984810028,"statex7","jubaland"
"mcsi_education_score","population_group","3","IDP",0.450449057507423,NA,0.334418852178776,0.56647926283607,"statex7","jubaland"
"mcsi_education_score","population_group","4","IDP",0.138985295447296,NA,0.0721318105827063,0.205838780311886,"statex7","jubaland"
"mcsi_education_score","population_group","5","IDP",0.0189041698785623,NA,-0.00323859458698666,0.0410469343441113,"statex7","jubaland"
"mcsi_education_score","population_group","7","IDP",0.0203597826536343,NA,-0.0117663688164635,0.0524859341237321,"statex7","jubaland"
"mcsi_education_score","population_group","8","IDP",0.001410499486962,NA,0.000916575996675642,0.00190442297724835,"statex7","jubaland"
"mcsi_education_score","population_group","1","not_displaced",0.28707626179095,NA,0.228279950853855,0.345872572728045,"statex7","jubaland"
"mcsi_education_score","population_group","2","not_displaced",0.210763201818564,NA,0.173650228289495,0.247876175347634,"statex7","jubaland"
"mcsi_education_score","population_group","3","not_displaced",0.3577853439068,NA,0.287022415666944,0.428548272146656,"statex7","jubaland"
"mcsi_education_score","population_group","4","not_displaced",0.108022094658704,NA,0.0691593979581289,0.146884791359278,"statex7","jubaland"
"mcsi_education_score","population_group","5","not_displaced",0.0219798547490304,NA,0.00668311242296258,0.0372765970750983,"statex7","jubaland"
"mcsi_education_score","population_group","7","not_displaced",0.0132287128876728,NA,0.00577479985219962,0.0206826259231459,"statex7","jubaland"
"mcsi_education_score","population_group","8","not_displaced",0.00114453018827941,NA,-0.000826793542826543,0.00311585391938537,"statex7","jubaland"
"mcsi_education_score","population_group","1","IDP",0.231216859311009,NA,0.136760395446495,0.325673323175523,"statex7","galmudug"
"mcsi_education_score","population_group","2","IDP",0.365224076329869,NA,0.24542832514262,0.485019827517117,"statex7","galmudug"
"mcsi_education_score","population_group","3","IDP",0.189006334728374,NA,0.0995647239101105,0.278447945546637,"statex7","galmudug"
"mcsi_education_score","population_group","4","IDP",0.0875623847108897,NA,0.0256158410349416,0.149508928386838,"statex7","galmudug"
"mcsi_education_score","population_group","5","IDP",0.0241651063900831,NA,-0.00189502414708824,0.0502252369272545,"statex7","galmudug"
"mcsi_education_score","population_group","7","IDP",0.0429930011961821,NA,-0.00152926085152865,0.0875152632438929,"statex7","galmudug"
"mcsi_education_score","population_group","8","IDP",0.059832237333593,NA,0.0155574112008114,0.104107063466375,"statex7","galmudug"
"mcsi_education_score","population_group","1","not_displaced",0.537095941275089,NA,0.416788777631613,0.657403104918564,"statex7","galmudug"
"mcsi_education_score","population_group","2","not_displaced",0.151957019925147,NA,0.0986086642687026,0.205305375581591,"statex7","galmudug"
"mcsi_education_score","population_group","3","not_displaced",0.146007032422755,NA,0.0715342584638448,0.220479806381666,"statex7","galmudug"
"mcsi_education_score","population_group","4","not_displaced",0.0812781103709575,NA,0.0484117988151704,0.114144421926745,"statex7","galmudug"
"mcsi_education_score","population_group","5","not_displaced",0.0265698557181687,NA,0.0181923144464177,0.0349473969899197,"statex7","galmudug"
"mcsi_education_score","population_group","7","not_displaced",0.03388549137677,NA,0.00584552734524214,0.0619254554082978,"statex7","galmudug"
"mcsi_education_score","population_group","8","not_displaced",0.0232065489111134,NA,-0.00383935771588099,0.0502524555381078,"statex7","galmudug"
"mcsi_education_score","population_group","1","IDP",0.174547920476956,NA,0.134024908403907,0.215070932550005,"statex7","banadir"
"mcsi_education_score","population_group","2","IDP",0.240803387427761,NA,0.147902255778388,0.333704519077135,"statex7","banadir"
"mcsi_education_score","population_group","3","IDP",0.303630750875194,NA,0.214150354592362,0.393111147158027,"statex7","banadir"
"mcsi_education_score","population_group","4","IDP",0.136503393024697,NA,0.0795006818421747,0.193506104207219,"statex7","banadir"
"mcsi_education_score","population_group","5","IDP",0.0226156906454901,NA,0.00559783762654047,0.0396335436644396,"statex7","banadir"
"mcsi_education_score","population_group","7","IDP",0.104263781686553,NA,0.0491675153571452,0.159360048015962,"statex7","banadir"
"mcsi_education_score","population_group","8","IDP",0.017635075863348,NA,-0.00647057955320161,0.0417407312798975,"statex7","banadir"
"mcsi_education_score","population_group","1","not_displaced",0.45201763155253,NA,0.323669904904105,0.580365358200955,"statex7","banadir"
"mcsi_education_score","population_group","2","not_displaced",0.0855208611383328,NA,0.044747772684274,0.126293949592392,"statex7","banadir"
"mcsi_education_score","population_group","3","not_displaced",0.244183260060409,NA,0.111295345676339,0.37707117444448,"statex7","banadir"
"mcsi_education_score","population_group","4","not_displaced",0.114936557010818,NA,0.061668600735562,0.168204513286073,"statex7","banadir"
"mcsi_education_score","population_group","5","not_displaced",0.0256079745589823,NA,0.0081286104924744,0.0430873386254903,"statex7","banadir"
"mcsi_education_score","population_group","7","not_displaced",0.0621371165929576,NA,0.0219091724179164,0.102365060767999,"statex7","banadir"
"mcsi_education_score","population_group","8","not_displaced",0.0155965990859701,NA,-0.00553769046912207,0.0367308886410623,"statex7","banadir"
"mcsi_education_score","population_group","1","IDP",0.169343544299185,NA,0.0990616013630101,0.239625487235359,"statex7","sws"
"mcsi_education_score","population_group","2","IDP",0.299045285548089,NA,0.184347085474116,0.413743485622061,"statex7","sws"
"mcsi_education_score","population_group","3","IDP",0.334053201295978,NA,0.159548803565096,0.508557599026859,"statex7","sws"
"mcsi_education_score","population_group","4","IDP",0.0907545018044343,NA,0.0246799557159542,0.156829047892914,"statex7","sws"
"mcsi_education_score","population_group","5","IDP",0.0326371561499139,NA,0.00469256695421075,0.0605817453456171,"statex7","sws"
"mcsi_education_score","population_group","7","IDP",0.0541866478494324,NA,0.0129998981438357,0.0953733975550292,"statex7","sws"
"mcsi_education_score","population_group","8","IDP",0.0199796630529685,NA,-0.000679189028090357,0.0406385151340273,"statex7","sws"
"mcsi_education_score","population_group","1","not_displaced",0.343718368666249,NA,0.282041313469777,0.405395423862722,"statex7","sws"
